invoice_id,supplier_gstin,buyer_gstin,amount,gst_amount,date
INV0291,29ABCDE2084F3Z2,29ABCDE4598F3Z2,143100,25758.0,2024-05-16
INV0292,29ABCDE1916F3Z2,29ABCDE6574F3Z2,84144,15145.92,2024-06-01
INV0293,29ABCDE1916F3Z2,29ABCDE3664F3Z2,162023,29164.14,2024-12-03
INV0294,29ABCDE4814F3Z2,29ABCDE7572F3Z2,48953,8811.54,2024-08-16
INV0295,29ABCDE8428F3Z2,29ABCDE4814F3Z2,100472,18084.96,2024-06-19
INV0296,29ABCDE8428F3Z2,29ABCDE4598F3Z2,152456,27442.08,2024-07-12
INV0297,29ABCDE5741F3Z2,29ABCDE5803F3Z2,59454,10701.72,2024-12-23
INV0298,29ABCDE8527F3Z2,29ABCDE6820F3Z2,110393,19870.74,2024-04-29
INV0299,29ABCDE1525F3Z2,29ABCDE5422F3Z2,117682,21182.76,2024-01-23
INV0300,29ABCDE5803F3Z2,29ABCDE5422F3Z2,133987,24117.66,2024-12-27
INV0301,29ABCDE2084F3Z2,29ABCDE4598F3Z2,109937,19788.66,2024-07-16
INV0302,29ABCDE3803F3Z2,29ABCDE1916F3Z2,180922,32565.96,2024-03-18
INV0303,29ABCDE4814F3Z2,29ABCDE3547F3Z2,43094,7756.92,2024-09-14
INV0304,29ABCDE3664F3Z2,29ABCDE5803F3Z2,36309,6535.62,2024-08-13
INV0305,29ABCDE2519F3Z2,29ABCDE8428F3Z2,129780,23360.4,2024-01-08
INV0306,29ABCDE8573F3Z2,29ABCDE2584F3Z2,117473,21145.14,2024-12-01
INV0307,29ABCDE2584F3Z2,29ABCDE6514F3Z2,133074,23953.32,2024-05-15
INV0308,29ABCDE5803F3Z2,29ABCDE5374F3Z2,191588,34485.84,2024-07-22
INV0309,29ABCDE5374F3Z2,29ABCDE6514F3Z2,96131,17303.58,2024-12-11
INV0310,29ABCDE1525F3Z2,29ABCDE8428F3Z2,109617,19731.06,2024-06-11
INV0311,29ABCDE5374F3Z2,29ABCDE8573F3Z2,137912,24824.16,2024-10-04
INV0312,29ABCDE3547F3Z2,29ABCDE5374F3Z2,27936,5028.48,2024-04-30
INV0313,29ABCDE5374F3Z2,29ABCDE5010F3Z2,85334,15360.12,2024-04-26
INV0314,29ABCDE8573F3Z2,29ABCDE6514F3Z2,123763,22277.34,2024-02-20
INV0315,29ABCDE5422F3Z2,29ABCDE5374F3Z2,194520,35013.6,2024-02-21
INV0316,29ABCDE5741F3Z2,29ABCDE6635F3Z2,191928,34547.04,2024-06-02
INV0317,29ABCDE7572F3Z2,29ABCDE6574F3Z2,22056,3970.08,2024-06-15
INV0318,29ABCDE4598F3Z2,29ABCDE3547F3Z2,86904,15642.72,2024-07-02
INV0319,29ABCDE6925F3Z2,29ABCDE5741F3Z2,48160,8668.8,2024-05-05
INV0320,29ABCDE7227F3Z2,29ABCDE1750F3Z2,158354,28503.72,2024-12-15
INV0321,29ABCDE4598F3Z2,29ABCDE6635F3Z2,54560,9820.8,2024-03-30
INV0322,29ABCDE6514F3Z2,29ABCDE5374F3Z2,110281,19850.58,2024-11-13
INV0323,29ABCDE3803F3Z2,29ABCDE8527F3Z2,140460,25282.8,2024-10-25
INV0324,29ABCDE2584F3Z2,29ABCDE3045F3Z2,130887,23559.66,2024-11-22
INV0325,29ABCDE3045F3Z2,29ABCDE4814F3Z2,76932,13847.76,2024-12-07
INV0326,29ABCDE6574F3Z2,29ABCDE2084F3Z2,131963,23753.34,2024-05-27
INV0327,29ABCDE3803F3Z2,29ABCDE8428F3Z2,51412,9254.16,2024-02-07
INV0328,29ABCDE5741F3Z2,29ABCDE6925F3Z2,164028,29525.04,2024-06-02
INV0329,29ABCDE5374F3Z2,29ABCDE1750F3Z2,190961,34372.98,2024-05-08
INV0330,29ABCDE5741F3Z2,29ABCDE7572F3Z2,89199,16055.82,2024-04-11
INV0331,29ABCDE4150F3Z2,29ABCDE7572F3Z2,136670,24600.6,2024-02-24
INV0332,29ABCDE8527F3Z2,29ABCDE1750F3Z2,159926,28786.68,2024-07-02
INV0333,29ABCDE3664F3Z2,29ABCDE2291F3Z2,193311,34795.98,2024-05-31
INV0334,29ABCDE6574F3Z2,INVALIDGSTIN123,182550,32859.0,2024-07-21
INV0335,29ABCDE3045F3Z2,29ABCDE6574F3Z2,158354,28503.72,2024-12-17
INV0336,29ABCDE5422F3Z2,29ABCDE8573F3Z2,22856,2057.04,2024-11-06
INV0337,29ABCDE8573F3Z2,29ABCDE4814F3Z2,85024,15304.32,2024-04-27
INV0338,29ABCDE6820F3Z2,29ABCDE1916F3Z2,102358,18424.44,2024-04-22
INV0339,29ABCDE5374F3Z2,29ABCDE5333F3Z2,172762,31097.16,2024-05-08
INV0340,29ABCDE3803F3Z2,29ABCDE4598F3Z2,198987,35817.66,2024-12-03
INV0341,29ABCDE3803F3Z2,29ABCDE1525F3Z2,45855,8253.9,2024-11-17
INV0342,29ABCDE2519F3Z2,29ABCDE2084F3Z2,174484,31407.12,2024-11-26
INV0343,29ABCDE3547F3Z2,29ABCDE5803F3Z2,125559,22600.62,2024-01-18
INV0344,29ABCDE3664F3Z2,29ABCDE6925F3Z2,44448,8000.64,2024-02-16
INV0345,29ABCDE2084F3Z2,29ABCDE2291F3Z2,95647,17216.46,2024-07-31
INV0346,29ABCDE6635F3Z2,29ABCDE8527F3Z2,44644,8035.92,2024-10-03
INV0347,29ABCDE7572F3Z2,29ABCDE6925F3Z2,149159,26848.62,2024-09-13
INV0348,29ABCDE2084F3Z2,29ABCDE3045F3Z2,53134,9564.12,2024-05-11
INV0349,29ABCDE2084F3Z2,29ABCDE1916F3Z2,136313,24536.34,2024-05-31
INV0350,29ABCDE8573F3Z2,29ABCDE7572F3Z2,98792,17782.56,2024-02-28
INV0351,29ABCDE5741F3Z2,29ABCDE6514F3Z2,46898,8441.64,2024-04-25
INV0352,29ABCDE1525F3Z2,29ABCDE3803F3Z2,199849,35972.82,2024-12-11
INV0353,29ABCDE4150F3Z2,29ABCDE7572F3Z2,156096,28097.28,2024-07-06
INV0354,29ABCDE6514F3Z2,29ABCDE1916F3Z2,113435,20418.3,2024-01-08
INV0355,29ABCDE3045F3Z2,29ABCDE3664F3Z2,42398,7631.64,2024-08-20
INV0356,29ABCDE6925F3Z2,29ABCDE5010F3Z2,186250,33525.0,2024-05-14
INV0357,29ABCDE3664F3Z2,29ABCDE4150F3Z2,177391,31930.38,2024-07-09
INV0358,29ABCDE2519F3Z2,29ABCDE5010F3Z2,71295,12833.1,2024-08-29
INV0359,29ABCDE6574F3Z2,29ABCDE5374F3Z2,157169,28290.42,2024-06-16
INV0360,29ABCDE2084F3Z2,29ABCDE6820F3Z2,68030,6122.7,2024-11-27
INV0361,29ABCDE6514F3Z2,29ABCDE3803F3Z2,131704,23706.72,2024-12-24
INV0362,29ABCDE2291F3Z2,29ABCDE3803F3Z2,117032,21065.76,2024-02-29
INV0363,29ABCDE2584F3Z2,29ABCDE3547F3Z2,19754,3555.72,2024-06-04
INV0364,29ABCDE4814F3Z2,29ABCDE2519F3Z2,35478,6386.04,2024-04-30
INV0365,29ABCDE7572F3Z2,29ABCDE8428F3Z2,45563,8201.34,2024-07-17
INV0366,29ABCDE5741F3Z2,29ABCDE6925F3Z2,185763,33437.34,2024-12-22
INV0367,29ABCDE8428F3Z2,29ABCDE1750F3Z2,163967,29514.06,2024-03-20
INV0368,29ABCDE7572F3Z2,29ABCDE1750F3Z2,181683,32702.94,2024-02-20
INV0369,29ABCDE1916F3Z2,29ABCDE4814F3Z2,171389,30850.02,2024-07-27
INV0370,29ABCDE3045F3Z2,INVALIDGSTIN123,190952,34371.36,2024-07-08
INV0371,29ABCDE5333F3Z2,29ABCDE4814F3Z2,126574,22783.32,2024-04-30
INV0372,29ABCDE1525F3Z2,29ABCDE6925F3Z2,36045,6488.1,2024-12-17
INV0373,29ABCDE6925F3Z2,29ABCDE3664F3Z2,179037,32226.66,2024-07-02
INV0374,29ABCDE3547F3Z2,29ABCDE1750F3Z2,82320,14817.6,2024-04-07
INV0375,29ABCDE2519F3Z2,29ABCDE7572F3Z2,129201,23256.18,2024-02-16
INV0376,29ABCDE3803F3Z2,29ABCDE5333F3Z2,178218,32079.24,2024-11-23
INV0377,29ABCDE6820F3Z2,29ABCDE6574F3Z2,23258,4186.44,2024-06-19
INV0378,29ABCDE8527F3Z2,29ABCDE2584F3Z2,158000,28440.0,2024-04-15
INV0379,29ABCDE6514F3Z2,29ABCDE1525F3Z2,155282,27950.76,2024-04-16
INV0380,29ABCDE3664F3Z2,29ABCDE5333F3Z2,71079,12794.22,2024-06-17
INV0381,29ABCDE5422F3Z2,29ABCDE2584F3Z2,166233,29921.94,2024-01-02
INV0382,29ABCDE3045F3Z2,29ABCDE7572F3Z2,47929,8627.22,2024-03-07
INV0383,29ABCDE8428F3Z2,29ABCDE3045F3Z2,55743,10033.74,2024-02-26
INV0384,29ABCDE3803F3Z2,29ABCDE7572F3Z2,16758,3016.44,2024-03-08
INV0385,29ABCDE6574F3Z2,29ABCDE4150F3Z2,72372,13026.96,2024-10-28
INV0386,29ABCDE5803F3Z2,29ABCDE6574F3Z2,55677,10021.86,2024-05-15
INV0387,29ABCDE3547F3Z2,29ABCDE6635F3Z2,120352,21663.36,2024-09-26
INV0388,29ABCDE2519F3Z2,29ABCDE5422F3Z2,26661,4798.98,2024-08-31
INV0389,29ABCDE5741F3Z2,29ABCDE4598F3Z2,104906,18883.08,2024-09-19
INV0390,29ABCDE3664F3Z2,29ABCDE2519F3Z2,128490,23128.2,2024-09-14
INV0391,29ABCDE8527F3Z2,29ABCDE5374F3Z2,21367,3846.06,2024-12-03
INV0392,29ABCDE7227F3Z2,29ABCDE2291F3Z2,130073,23413.14,2024-11-25
INV0393,29ABCDE6574F3Z2,29ABCDE6514F3Z2,135562,24401.16,2024-07-24
INV0394,29ABCDE1750F3Z2,INVALIDGSTIN123,38301,6894.18,2024-09-08
INV0395,29ABCDE5010F3Z2,29ABCDE5741F3Z2,29265,5267.7,2024-02-11
INV0396,29ABCDE5803F3Z2,29ABCDE5374F3Z2,48884,8799.12,2024-02-03
INV0397,29ABCDE2584F3Z2,29ABCDE2291F3Z2,173661,31258.98,2024-11-20
INV0398,29ABCDE3664F3Z2,29ABCDE8428F3Z2,196686,35403.48,2024-06-15
INV0399,29ABCDE4150F3Z2,29ABCDE5374F3Z2,149082,26834.76,2024-05-30
INV0400,29ABCDE5741F3Z2,29ABCDE8428F3Z2,168709,30367.62,2024-08-08
